,X1,X2,X3,X4,X5,X6,X7,X8,target
1673,0.5100419364391369,0.07323896927362983,0.193522297742994,0.10083083106241075,0.034197537144601275,0.2756770484645562,0.6273186821233371,0.579879464546926,0
1674,0.6623692324757572,0.2601326833778518,0.9606607983491351,0.0678683450574391,0.973952569254677,0.3079230324784331,0.6966097784989306,0.8733092967088059,1
1675,0.3640371089388993,0.5279284874107366,0.8970778419728643,0.9506434501105121,0.0033265124948944624,0.21050463131019137,0.28008218908006177,0.1467053301278446,1
1676,0.4207571294665321,0.7171800487688091,0.9353034857200722,0.7816900207995107,0.9129578446698305,0.3272464091926456,0.6801765693668311,0.8354880514665488,0
1677,0.8580941062206813,0.04075215394090137,0.5447117484783642,0.2635704023952672,0.8251677700218104,0.3838346852927109,0.9698783574776689,0.25857824724576495,0
1678,0.13411281625103977,0.7049693753190862,0.45709646565413364,0.7336209397026469,0.4595335292104804,0.6260535036475725,0.1962778942404858,0.007303642966392632,0
1679,0.6216102553757813,0.6193048901027408,0.3698629776842446,0.7621427602969749,0.21132074021218905,0.22696512436262994,0.8667911677035082,0.1922354071828627,0
1680,0.013137927031896646,0.552687100473666,0.8872813613312523,0.7908012251597594,0.20769176967377845,0.13337526049591852,0.6217211329695624,0.18908892373420683,1
1681,0.586494380425547,0.3825319413285161,0.34405959300431377,0.29837565484537354,0.5703152884979121,0.3811700793587257,0.40298872343284287,0.8822441230723397,1
1682,0.5394937456984414,0.15330497146106592,0.2525257141302085,0.8993254655126433,0.8642981391364997,0.15392819289691217,0.5909264012830168,0.1534581286584512,0
1683,0.2008793516073768,0.5199441870209386,0.7962156688209119,0.31786122986628296,0.3103972747314728,0.710492204590562,0.8735336429681287,0.17123326364860014,1
1684,0.30339459908704014,0.24318862191836632,0.9070983107272149,0.3552627458652181,0.13052634707660904,0.9708003619349888,0.7726394608072894,0.46638399906005024,0
1685,0.6072427225436023,0.1993095043513502,0.07716625533881727,0.2807207753421318,0.47263613397138715,0.9370124548373197,0.8230570583981992,0.9010376197125882,1
1686,0.6920337014842473,0.010549112892501156,0.35195118499928246,0.917327599584304,0.4403816080671906,0.29694520808829294,0.17403353389396248,0.20694049422241567,1
1687,0.6326195309477218,0.6127449473176653,0.21802412178419273,0.9797578859471517,0.5091406892901658,0.19577772247847647,0.8189794637605177,0.377575823626898,0
1688,0.2151979737854831,0.7277382757950489,0.5879087321767931,0.9967285178890295,0.614865187716136,0.7175558517915325,0.525068534886443,0.5930488068510507,1
1689,0.3838925273824636,0.4128602082401238,0.679382302330734,0.5601304072198054,0.4691026888782146,0.5588198418602864,0.5502112710423703,0.07659276250992086,1
1690,0.10553589392200025,0.5834104046646051,0.06537172896599619,0.21495514096925183,0.06726591316036346,0.07840482788871961,0.9776967283224539,0.8326961361957419,0
1691,0.046082630484850284,0.5387726809060743,0.7034878286823347,0.0996911156776602,0.8162689882316997,0.0919663980838169,0.01679338107616224,0.9214081219611991,0
1692,0.3420393405445369,0.6696569833771822,0.8947191647273227,0.3873719301162529,0.42728633208869293,0.08741620083431711,0.831096231594034,0.5194065137331685,1
1693,0.6470342196099881,0.043714457784187255,0.42459488474065854,0.5041022536329923,0.5728974601198915,0.3544399814608151,0.8801722223083078,0.6691966174092863,0
1694,0.648711787041993,0.22677498617305059,0.2201458808827118,0.3506655325072596,0.7381577248523143,0.3131405616567715,0.24320988132465615,0.603650240251853,0
1695,0.31018529538293094,0.24152867719382898,0.13365812085116835,0.37181523543157824,0.5815385774905663,0.8724931630525106,0.5918484685463786,0.7998242281672753,0
1696,0.16573081513919463,0.7785772566497291,0.8733618570574607,0.9145032232217901,0.34254410673854985,0.6919160789962602,0.4828181776429701,0.14784847083489505,1
1697,0.8270948258823692,0.050535512853329134,0.2727320154977301,0.5174618918526527,0.3684104047764205,0.5965728393619443,0.8750525262519168,0.402611439240784,0
1698,0.938579440506806,0.8317009644217997,0.8753503680698037,0.5460305687522438,0.12292196449026149,0.5562592005973497,0.2526208199544897,0.32686996959940584,1
1699,0.39470435300535045,0.21677699090349878,0.8882403311291699,0.4957722197728097,0.5941807929864679,0.9212111202377302,0.28263698493563694,0.40458033824354656,1
1700,0.7520991720146688,0.9332552839339826,0.9927503430148009,0.7280169328877021,0.454925512996198,0.8296389150126622,0.7263747417967451,0.1479168294467439,1
1701,0.23510277717185246,0.7542519833357235,0.4128141313407392,0.36500088334614667,0.8708444322821846,0.22321706304677746,0.03422681601126887,0.1871124734130668,1
1702,0.1757027252994341,0.4982604871700549,0.8734324147321231,0.599064311874791,0.2580374876778123,0.4546710207222484,0.9306008904642773,0.525672435249419,1
1703,0.13450303022185284,0.6467085188931438,0.2148342336261777,0.45115431852741894,0.4140430419427308,0.7740373097112909,0.8982630081664352,0.922835723773183,1
1704,0.10487557187208041,0.4764781317300051,0.8911585485776793,0.09422289846751075,0.11344170963577516,0.8212778809277037,0.49976073792352227,0.14286677539606663,1
1705,0.3382680158427408,0.8294716611127763,0.89121619252577,0.2477090976052898,0.5613075034559958,0.18768408394621816,0.27893800140014136,0.26837968729065964,1
1706,0.05856226355895988,0.3983217119635545,0.5873831951811291,0.07789861121925978,0.6909823336566726,0.40507190689122585,0.2705343574499576,0.09940781525239051,0
1707,0.9187285472389968,0.20491128971313954,0.6151127201238066,0.09539702463029642,0.2845787908116669,0.37477319533251086,0.09810403160459391,0.7762146824674379,0
1708,0.05389005042494044,0.760217559630952,0.4632554012177501,0.5829385174835451,0.9091780243179391,0.5806744824728245,0.27271827319715436,0.7006917561998254,1
1709,0.05918303975090278,0.049721584307898414,0.7366766265969407,0.6320402883414032,0.37569219258506137,0.7963490266646339,0.15955003247659516,0.31171911916332296,0
1710,0.24273319750388123,0.9731773532948349,0.7556323077636744,0.47320645542089923,0.023118926776456106,0.9579655824189395,0.029869912427754275,0.2967158038082478,1
1711,0.6000569473156495,0.26398257728680163,0.7073551723807983,0.7836955898042628,0.8419292262199776,0.6217963271025853,0.7492233839680388,0.5745790986428225,0
1712,0.43436365498088736,0.9719826774710578,0.8959352157988826,0.8576659716522926,0.9630064191886862,0.23545592346941613,0.8861744442020714,0.8570620275698685,1
1713,0.5320655757606549,0.8823378672746864,0.13974563963328301,0.7302230188706866,0.6529408108621944,0.6980915702404179,0.35536039687871646,0.687393519043211,0
1714,0.8000999373191059,0.5647305526209202,0.17186962958120766,0.0024193871109912113,0.7421020098211796,0.6036107956739302,0.3204709899130146,0.692337188352749,1
1715,0.8179774153144178,0.09586652402379481,0.932847661035454,0.2529297917206188,0.8797824024466265,0.6388035367329544,0.7603129776198754,0.26318052992022134,0
1716,0.8627375992605405,0.023915795068585988,0.687731324796892,0.9413858708048689,0.7399161057122956,0.5339070371944138,0.905831546235686,0.4879089450426096,1
1717,0.7288211761447674,0.17853495822013343,0.5710181322887429,0.2692045654231241,0.1843506797331943,0.5474255103844262,0.14684509599314588,0.41236356540640207,1
1718,0.10122100034560677,0.14328263248796724,0.053160293955001214,0.8469747352520033,0.03141570619878431,0.04723369440486935,0.7975002554389825,0.22261621103501117,1
1719,0.0991610142509014,0.6401170375528122,0.42669754390615455,0.007094205221541694,0.5812235877582455,0.043402303625358796,0.3546811441894352,0.54681527631771,1
1720,0.5178954857500576,0.15168650801990646,0.33837636528370607,0.2284318231879453,0.1653139761671465,0.9672731816460808,0.9677229630485453,0.8285292927530469,1
1721,0.647946005497869,0.859431848988567,0.9494065263439846,0.594284677456946,0.9552683460311461,0.049383716297977776,0.5707505855768171,0.6189212938073426,1
1722,0.886632548309701,0.7880500907610678,0.4507102910934254,0.8232706528456862,0.24381491557501933,0.33862511459912015,0.8017189692094396,0.7376380712814518,0
1723,0.11970903073053496,0.7363906703357092,0.7795841668705676,0.8820756089860877,0.9385555269001468,0.42769928810060576,0.2529142308001857,0.43696419649511253,0
1724,0.6263160501783283,0.05098182252215566,0.010636068356432493,0.14529690044156474,0.5107627341618086,0.5893813923022405,0.9019100147448668,0.37977967783486277,0
1725,0.791195844070589,0.085712491880516,0.31782933571954874,0.9715222684807038,0.3720483573527553,0.6616904044905589,0.48905793227194627,0.5832819792247,1
1726,0.8188177996436677,0.8032751153015644,0.710510148754103,0.1857624698906245,0.34425937347823043,0.7404963999065632,0.9249429935328104,0.8939633330539397,0
1727,0.899256760945288,0.7666741835605395,0.10428768839350955,0.09509059301493572,0.45602272108556074,0.3028932854982864,0.9915324808948961,0.512286531206041,0
1728,0.3677213653300292,0.5164621287881171,0.19147478838264353,0.4829021080606013,0.6941639325356526,0.24652380314982592,0.8354613437936651,0.5943479288769912,0
1729,0.795659846344541,0.15209621394302164,0.4337118994899113,0.49750704171620874,0.9991174496599311,0.8575249137162795,0.3895089811325939,0.3308590863863182,1
1730,0.2154672768147573,0.8223978503573935,0.6810169517019743,0.5381207560878184,0.40900286606035596,0.5872138432155559,0.7657648726268966,0.9611383652904425,1
1731,0.8635534604797274,0.641376933991484,0.5101621842668232,0.04803582484770974,0.2851805593292811,0.995633741243275,0.8581530505801623,0.5221041864890459,1
1732,0.9815776410390379,0.6867638336832235,0.4372136434436943,0.9356226892004786,0.714060436537371,0.5575768323490812,0.7265983554168249,0.36313704856864226,1
1733,0.3576589344677019,0.559273764699041,0.24642647639418191,0.5855843542722327,0.9343748348858707,0.12922440451496042,0.022340333176565474,0.7513773411000729,1
1734,0.9105733601940131,0.3141514459647753,0.15723372586025197,0.11977845226884642,0.362173626320906,0.024563968086264043,0.807823550322886,0.9803757929266135,0
1735,0.23436395386039055,0.9567171965284229,0.3402222379414893,0.49019386512098684,0.18695533189332947,0.2524926224806624,0.544227350161267,0.25643823515904707,1
1736,0.6915660868367247,0.1583537036632603,0.6310583572005167,0.08035506544775173,0.15512793006795023,0.8137952922592334,0.21466521801578642,0.7782828258904657,0
1737,0.6642249724810085,0.40333778949397225,0.8553816775168964,0.29654655721416345,0.23931866382889788,0.01687308784002073,0.18584610130424073,0.6142055903436588,1
1738,0.652974339048682,0.5577359521698333,0.722289423867058,0.8200081974438101,0.9683577389565782,0.10179087607190895,0.5426368402665803,0.8172370664381788,1
1739,0.49263911688525386,0.4963413710012968,0.6709637602531909,0.331836501980444,0.7712190902944033,0.9238793802903824,0.28499241596553226,0.6925360990211801,1
1740,0.5301154371901867,0.03140690855653472,0.693230345015161,0.8557195028109856,0.21549334295773137,0.05826611000495341,0.20863800317264813,0.4193794684818517,0
1741,0.8894172189664903,0.9446279752664316,0.5367170893687608,0.13499239983070732,0.005887415849561317,0.415902564121289,0.2818285808924075,0.07307793448755129,0
1742,0.12471780172762359,0.6151439178623784,0.7154419162422904,0.5813553212061593,0.821981933027138,0.8956886590878748,0.9911382859790535,0.339603252149671,1
1743,0.2458166361203593,0.6937466371428256,0.9697111816043733,0.2327304533851109,0.2940884830874132,0.1354317533360121,0.47282995061626887,0.28044200026543786,1
1744,0.005149162651090444,0.8612856509951958,0.3628985878829304,0.394104818787555,0.565761420540376,0.7667960075390469,0.3122043604132072,0.17205775651343802,0
1745,0.9884791130862063,0.8162484009370065,0.6795910484643403,0.9301515374665271,0.7754794690276949,0.8337147950297535,0.6800424445881422,0.014828069761373963,0
1746,0.6048852664733497,0.4943565605178234,0.8166118106317068,0.9447993495501994,0.14220981835664592,0.29855371636426253,0.09682111311147124,0.4914734660605953,0
1747,0.8115364830058114,0.8170865507714781,0.9916373491162466,0.2787819503862333,0.16615259528728554,0.8019338967630891,0.5050613400137939,0.40858474967560166,0
1748,0.04108117823389945,0.915154330509022,0.010567349387621938,0.5763692585260202,0.24654907748395538,0.09768167032293518,0.48385987516374185,0.7918034522267493,1
1749,0.20707096298485062,0.5141516842597145,0.6787051707238114,0.7881083230149304,0.6734509305686687,0.3935061961157632,0.7335985574351129,0.7150136638183874,1
1750,0.7974280085213222,0.7661690677597179,0.26371207698294874,0.7361011167006551,0.07391193760055703,0.7898339089056253,0.913260310339841,0.7224612377048569,1
1751,0.3412698911081228,0.4488122391009032,0.9839334035603542,0.9632120192683978,0.898113346110125,0.1893153810121342,0.30036067271775047,0.20725665633303292,0
1752,0.7000941290970109,0.7757434058663296,0.9147751988817888,0.39513886563584266,0.9018135217531416,0.35604913118394255,0.12645093968845145,0.7892400700948066,0
1753,0.2757982205360604,0.2997484142094957,0.7623452218120864,0.6783030102635421,0.17266046974394922,0.710991079460807,0.17188557538689442,0.7420855169449272,0
1754,0.18307058412995336,0.9735322317453261,0.9913605686713441,0.450129566518202,0.9649551233716906,0.007726677210268429,0.24254948124264242,0.6182137463684714,1
1755,0.9594424169073836,0.4730420605028731,0.9646252863522928,0.35274469336497893,0.0037134881343279247,0.02148665098304281,0.9618814717174293,0.5581631138859344,0
1756,0.7685571000134993,0.08002909485651644,0.655942182790335,0.023967810778618426,0.2304322618512894,0.18727060382893335,0.5941318498901528,0.29903944673388183,1
1757,0.7812908956147245,0.1431295729656673,0.04746098191573245,0.8528512556233463,0.5623195283814317,0.7557521770023861,0.5581586240382611,0.830899746588362,1
1758,0.15863566985208366,0.5883512750964663,0.655812075403045,0.7471179006782371,0.877489564285847,0.1414277445536689,0.8024229460245942,0.2915258351836868,0
1759,0.05838020016861267,0.9874470088000924,0.06487538777310564,0.2625102289128898,0.9684815699170375,0.2721439862337509,0.04433998838499609,0.7810836642772754,1
1760,0.14459191934787963,0.3055804214784964,0.4112344337559959,0.5789729979915832,0.16939756474029477,0.7600756216683876,0.9153822870209032,0.7427238527656795,1
1761,0.5556824030733328,0.7405456922881585,0.3438937970500836,0.7008760250483904,0.4955938149530583,0.17015390957241183,0.5511516225029334,0.21790617535241796,1
1762,0.19326823821324668,0.456424081729515,0.7861857890265909,0.8876140031600935,0.9505245198573078,0.6333516929451225,0.3245405333415887,0.6030887009890757,1
1763,0.8619166960052095,0.4909986427893781,0.7162456658392344,0.003298518978869458,0.2980415739627107,0.4923096190691634,0.06233803684362371,0.5700830968995705,1
1764,0.44384832868532775,0.49774919514335814,0.616255461128713,0.7734600957978712,0.10182055415210611,0.6590795517945367,0.5855694785080705,0.19776364600440355,0
1765,0.08312569972604278,0.39226461234278454,0.7032375311516048,0.3209562047986818,0.5069538673453716,0.17037946936914183,0.1701897815379695,0.853456893974646,0
1766,0.9955231648133483,0.585461936730256,0.3700053521930853,0.4916701137744668,0.810385938193715,0.162468453580093,0.18038433011740918,0.7840642084390911,0
1767,0.12055448385419398,0.020581347200810618,0.7746975356170563,0.23532859505323367,0.0372156268922319,0.748460461550349,0.0935996991574416,0.45390035531161677,0
1768,0.3661952752775447,0.15643560864264916,0.6179195753211878,0.6906526512655923,0.7160655785352513,0.8325970482305037,0.9024153986098888,0.10076846521198046,0
1769,0.13435696952617482,0.7930543514056392,0.3704532818827022,0.3514620825810011,0.2011362903332562,0.386044406632556,0.8443580861085828,0.9799004647442247,0
1770,0.403033516413707,0.7951145989839074,0.36468408385724793,0.7577326904592329,0.9334358607626616,0.025537121924562478,0.5134310305388669,0.5091742171378169,0
1771,0.24919808101638607,0.4511063313825484,0.8274739126817078,0.9792405901343546,0.37570187090000795,0.24172438466587975,0.4830175643579626,0.4546032485347169,1
1772,0.04464464733966811,0.13016043390812182,0.4106214330023056,0.8638348455366517,0.41550452473667676,0.4978965529210755,0.45395335978545304,0.14401029705108725,1
1773,0.681789395842117,0.5853203517169918,0.9586394709769841,0.8064574853155283,0.7771991176517095,0.5821482207079536,0.20657249338857508,0.7969606934438621,0
1774,0.9976102233571826,0.017276761763447723,0.6479490344465493,0.2987132665568193,0.6726672679539148,0.9246259642051646,0.09634306856887831,0.90226293883066,1
1775,0.1260114754131595,0.9010519748596768,0.46669199188315447,0.6177975849479765,0.8199077086892059,0.18610822345338518,0.0026686974057023027,0.6472350959747024,0
1776,0.3324330591461443,0.07351672986218516,0.6629109269076441,0.902264288490572,0.14387246949581312,0.860051021773769,0.494171380354102,0.14230290198729834,0
1777,0.5641802689543399,0.348680715180988,0.6714682314622926,0.5556183060286518,0.6435790043378443,0.16354948972357697,0.09883209062577336,0.314297334184384,1
1778,0.2396347242146204,0.8648809140615954,0.7049789795334153,0.9838679776455742,0.44385664368248934,0.27050779370702394,0.5502472704045857,0.19298612187287523,1
1779,0.24595036181611873,0.8854182734630051,0.6373239355324573,0.5920001618244092,0.6831022805787329,0.20047394862870394,0.2916937318282854,0.2879375902007725,1
1780,0.14747280824051268,0.12761912424843158,0.5193368965515369,0.9621195860373022,0.1647603607798429,0.0490856926633334,0.07528430626862648,0.8542304505472661,1
1781,0.5991124555489872,0.49690370271733875,0.6920984570335941,0.0570360883542147,0.3431761461031133,0.9827495904011406,0.890462067464529,0.09566643136754749,0
1782,0.1505628685355488,0.16738993841724503,0.9291030173639655,0.356947103114712,0.8571719639400157,0.5485486158152355,0.7811741306977252,0.032816281829980753,1
1783,0.2554175802649673,0.2536417619653195,0.3178541297546299,0.4586054041962553,0.038284922155138235,0.08002337104522539,0.9588341507897972,0.779899919409571,1
1784,0.4747669246115388,0.8393062040626227,0.1443629899098996,0.044574655903867444,0.026421461892286446,0.19010305073851275,0.041354999163804695,0.0724022311648671,1
1785,0.5465309282349045,0.3337211243318402,0.5501632014811153,0.4461449001140698,0.6457215761340306,0.5302133162231845,0.5218966668888252,0.843015788426823,1
1786,0.19841731120391226,0.8168463455880713,0.42080124114864725,0.04177406351683921,0.26559301910008115,0.08129257582865801,0.8258601223270462,0.39365251893483844,1
1787,0.7202225801979996,0.49821395148613157,0.6891226021604796,0.6512488956480305,0.9653144718577021,0.1433714037560362,0.284521243937249,0.8779726431079065,1
1788,0.35726798298107265,0.29547631335076696,0.959120674631365,0.8972141908619939,0.8014958632982394,0.9851471137873715,0.15167605742884316,0.7063444775404311,0
1789,0.2184006471130847,0.5150479050937273,0.544852226984855,0.531366575259891,0.44850711423872947,0.22298262855819195,0.06032643545247318,0.29492619575016754,1
1790,0.2862480125391592,0.21330919177646646,0.5511405772449514,0.8459632950179926,0.399475944032439,0.7395228216689868,0.2424664354145737,0.8279225435464262,0
1791,0.5883443701835882,0.09824694370918952,0.16855445871651065,0.509509281099556,0.1249054982489497,0.9428171382282502,0.7326915995888229,0.46913371011986293,1
1792,0.46156874766556244,0.24463586592652664,0.4054244340348261,0.10433070626170982,0.11212890558502209,0.6703081021198205,0.9876157668000048,0.4098586616792309,0
1793,0.3755204524849296,0.32749642735254303,0.24367210753513868,0.9108812633511375,0.13978577449727803,0.37670886082090915,0.507057385148595,0.40042568729640615,0
1794,0.5698981920407618,0.45531607771120985,0.8668806708369953,0.28526862997998004,0.4873499345263542,0.6426581850908687,0.6245608770771705,0.6385242378621208,1
1795,0.6026526224437213,0.7689985763991513,0.930255733073086,0.8124602648567073,0.007468977501197793,0.06595785490183859,0.1827489277027683,0.2370817987513384,0
1796,0.2657263315970384,0.8861174118994692,0.5674376615828641,0.8945200133507264,0.784015381493913,0.6375837516397665,0.5322945993534212,0.8683734647097893,0
1797,0.9597926583084581,0.49218991152361147,0.15331940889609674,0.263472413168406,0.6551070970533951,0.2648923403504104,0.19982256612285942,0.513447838316955,0
1798,0.10136633158299335,0.6612558593383242,0.18803963192352524,0.9511148444405008,0.2743537429711731,0.9848180767430583,0.020873016440510317,0.34793904894460015,1
1799,0.20220299940502506,0.8807631169286338,0.14959732583326346,0.48637837734511036,0.03263896739182359,0.6432829156441516,0.3772119384233774,0.34468472002657535,1
1800,0.1518752570142785,0.0031649077657731617,0.9276643093440946,0.07935597295779173,0.22072611501087824,0.4220939675559551,0.8190340658703456,0.041430559418727086,0
1801,0.029354242292727428,0.5720998327188248,0.5671065458695758,0.6921617261510264,0.49784913775538875,0.9298234664784213,0.5161993471371014,0.9203893447184478,1
1802,0.2642454913818597,0.8713525744727174,0.5492087808942637,0.7636467683680012,0.5416548598260305,0.054303612970623916,0.12294295075728434,0.3478808074905737,0
1803,0.175103238930003,0.6346002958951987,0.6034615748373977,0.6955777001393154,0.01824421082298555,0.421728135580263,0.9677229847240691,0.009571604695105096,0
1804,0.04206388739606215,0.3273157809970427,0.8559929737751636,0.24501461865050178,0.8870460643516574,0.40539799919819075,0.9385077714827433,0.4988931566222221,1
1805,0.1441587004856134,0.08609844706986358,0.43299697810828897,0.19941992029037447,0.5210439512164373,0.40543266424598756,0.31168616060008936,0.24570562352254055,0
1806,0.8680509154711065,0.12558439464685622,0.050160253239564745,0.9823091286421786,0.16094675156650318,0.11259981190399282,0.677899580204976,0.39766196881464266,1
1807,0.7533572037875286,0.4549233191407469,0.47677514223549833,0.8615723461128004,0.6433799455684808,0.5473405876538493,0.9351170235713129,0.9814255406405783,1
1808,0.42365305221893335,0.7971068378761308,0.9648683942605167,0.7988893065080183,0.9702098475048486,0.17680585801631932,0.009671617786926379,0.24611412269606026,1
1809,0.8409507986611193,0.9441034527762351,0.6107388763388726,0.30003350130448225,0.6771626520581258,0.6745037019528772,0.999725670373343,0.6472415869490559,0
1810,0.31260975164935534,0.6452668346668833,0.3569323015493754,0.46601067308233746,0.22032641666334696,0.7687477777743231,0.67438538080052,0.12216358807752847,0
1811,0.5975482636657349,0.28086743931677394,0.18324865575207772,0.5332746908311854,0.9385487742637985,0.5481466337049236,0.300041947986722,0.1676115153014346,1
1812,0.4956472346888161,0.2944593008065368,0.1988000259289212,0.7633417168595511,0.3711661483776513,0.23636929635466364,0.31893414475948,0.15880557288828934,0
1813,0.48660150867591767,0.2511267799001301,0.20438176994232893,0.20257436084054115,0.5957073085748813,0.768935819489928,0.49095744591875357,0.020387443977995967,0
1814,0.06127959390109616,0.14726698103277847,0.42221248401858646,0.9168103674819162,0.6142470334863028,0.21597950110729236,0.05148184241961762,0.14752394650706224,1
1815,0.9975518095735885,0.6292786424384967,0.5063900165156374,0.6596712608185982,0.1416504666150643,0.6130289232711689,0.10566141276024765,0.24200287826674738,0
1816,0.18623020475252483,0.9435457255719294,0.17170231886460885,0.9484754967554302,0.11643211322424052,0.37751341283362616,0.15941611451150794,0.3241365449218828,0
1817,0.27913461433768383,0.7786213646463885,0.041941984936663346,0.1585046417580045,0.42795400028916775,0.8590643009009462,0.760104078282024,0.23462374500691352,1
1818,0.6545759212288018,0.34036585219806237,0.68333136900314,0.781136849703358,0.16549216137056277,0.3998269545197616,0.9692556537360274,0.29457404256344477,0
1819,0.022619154558871424,0.9689741741545378,0.024357745828250787,0.45524123379398873,0.0884216689154309,0.5240863474733896,0.5213510615840985,0.7002157467769727,1
1820,0.30663187548517534,0.5343499267289961,0.812292975152693,0.046926052920497674,0.16075182881399752,0.8607506310368395,0.3685554724656045,0.027753591546535672,1
1821,0.36973054385456905,0.1462102297336425,0.3068877051048058,0.25864947322619825,0.777383882907839,0.09406763865183443,0.7888182600355919,0.9427054052898175,1
1822,0.6192700721166867,0.91434050042462,0.033325567758585306,0.25981910251275087,0.43050845957629813,0.7035043461248826,0.8445851291315323,0.20965115292141412,1
1823,0.07784833216239095,0.3405710573817281,0.9915573663469891,0.0056899644398269444,0.9293526731482283,0.2877211171942302,0.44216806609887116,0.02017756660743597,1
1824,0.10256095896691497,0.9526448146312921,0.45188011938105577,0.9343928280459908,0.7739176433848858,0.42675969366824085,0.3973530758873153,0.7481487903489639,0
1825,0.5259612756273531,0.3376206056096507,0.7166327080094917,0.12341539253683409,0.3282085228585574,0.07388977060039792,0.7085325967080708,0.9696851582812586,0
1826,0.8166548122468021,0.23198222186969697,0.1026145470406199,0.7208856815042112,0.29514376593282843,0.8752601990310601,0.9021681047027779,0.4844781635406784,0
1827,0.2927475568180328,0.6245808199014435,0.10209709335583006,0.8330510966530927,0.2983983739677034,0.44106301642274603,0.9947608409891036,0.8857055853734955,0
1828,0.5265734050506717,0.881508618699835,0.004454980086164739,0.7701753187250049,0.3850461684528065,0.45429200769479505,0.2967233556572687,0.9962470084354675,0
1829,0.4998671370459229,0.9023912755115261,0.6578369825953126,0.7100041674821049,0.9140618759563244,0.44673982058355255,0.4310431754720858,0.9238545420600965,0
1830,0.7696886491058641,0.4199858936056343,0.6576623297823578,0.0502397391925935,0.3649504428582385,0.9809483243061546,0.13623243074338964,0.5489124241505335,1
1831,0.9900800781519495,0.16934368840394354,0.13877882773467332,0.9303186358792013,0.9265427049136201,0.4757438586307393,0.27815177738557395,0.2586986518969915,0
1832,0.13011940332620708,0.7246851933143063,0.15627774116034077,0.12820634767672345,0.0008124251843656394,0.015506920006172153,0.2042218602061704,0.8109603182676451,0
1833,0.4470894854259979,0.5037162333120994,0.6328341438268064,0.1526828661470776,0.9889092369101625,0.5380897935383429,0.6224171004554082,0.037423438577785184,1
1834,0.6595955618190429,0.6935156854482796,0.9523010785412545,0.48168110510415296,0.10243299182717636,0.7708622026072091,0.9780266663256463,0.9017929895049592,1
1835,0.7765022778080106,0.972607066147469,0.031980749678144016,0.11614444545849201,0.4348258622421687,0.4859869791761664,0.2597898278804117,0.44108285667144165,1
1836,0.8977205516068375,0.7500367511190092,0.32953199899791474,0.06541627386893334,0.14013356583996417,0.05979245777050257,0.7596477547977587,0.5468810978057516,1
1837,0.734083939511494,0.2804720393280925,0.8810387311356853,0.47759293142760817,0.1670747059876374,0.5882575996654297,0.5204010431798606,0.20952502552372865,1
1838,0.47449992662236773,0.04216225272740526,0.917257518020876,0.4616579860135379,0.8208138096253019,0.06569897397649171,0.8248266684151965,0.8222767078811813,0
1839,0.8931790698914893,0.7020507812309043,0.7053745049324203,0.5527880119015267,0.6714532580174448,0.9226939233907763,0.3700104348214637,0.16134108085033538,1
1840,0.9240006003484408,0.2000959897937441,0.9270940052139629,0.43630414118122407,0.14662598986787923,0.16333610478768712,0.7889886103649857,0.49322873246489707,0
1841,0.14799260336690778,0.7705532848698209,0.8334636290378814,0.6390209810793283,0.8139539459112252,0.962964186451267,0.4945554430203353,0.5709293604896596,0
1842,0.11062423442080438,0.9864581805187467,0.20450904909715872,0.5158504066262528,0.873810560231837,0.33917647992163935,0.17321970407997322,0.600467588073595,0
1843,0.4125460711525144,0.5500653415579819,0.9688628962501047,0.7631808163366083,0.18371140555888255,0.7752707845161477,0.5838396362792988,0.6895676668009896,0
1844,0.5615027856440539,0.1762970940154257,0.3455743521266784,0.11966866866529768,0.18043117457049174,0.09912814311700424,0.5303095527129315,0.9713897552322024,1
1845,0.9368236693770701,0.7451603174286202,0.9389553772669916,0.4606637096228119,0.3863186827121641,0.03842760820821278,0.916733373543979,0.12117921758277583,0
1846,0.8928666982286536,0.6982234200857691,0.8982818030067293,0.030795852551665726,0.9899630972422124,0.09017336067733006,0.4110598198144263,0.8223981561280996,1
1847,0.6776963164456052,0.07852417887648944,0.7674293919152415,0.4197280010588701,0.8598537852347189,0.27511627479587164,0.9544288092120351,0.08960474412671171,0
1848,0.05953171944091007,0.9942092873998291,0.45233658552931244,0.1754766857153509,0.7757436776274304,0.7520184966842658,0.40699847048399573,0.2871724361761817,0
1849,0.17845552962192612,0.12338194332786045,0.7067038588153274,0.6431327176289162,0.8584835022967411,0.21700770665110136,0.9580265006120661,0.8224816231328496,1
1850,0.06710509532064313,0.49772415668567027,0.640033431778852,0.43430456675594653,0.5528191039273185,0.6568425044816361,0.6949537165019015,0.6892912272190443,0
1851,0.09410102426981404,0.2771613171601872,0.9998489105313149,0.48539229145396756,0.7935413434707421,0.34661758818957167,0.6500910090692513,0.7302816882777949,0
1852,0.40790732157402343,0.0906359453478367,0.832657970050332,0.9098962672633432,0.47098077186078313,0.04068538787234455,0.5998057446028872,0.2194190401416538,0
1853,0.5934148086560704,0.2600183472550682,0.843323909180101,0.3795536914173778,0.030864866821716186,0.9215810550613072,0.12211343450539336,0.7107164597879727,1
1854,0.17659526454311558,0.8334261206135731,0.09075216601394631,0.7048722555193704,0.47477283804732884,0.3605861804453928,0.3447651133978432,0.04638958990338904,0
