,X1,X2,X3,X4,X5,X6,X7,X8,target
1485,0.6694158780373126,0.2956523923969182,0.004359066530917222,0.5443839578210024,0.8891919420243907,0.9184164051053857,0.6328018817498996,0.3446350263480511,0
1486,0.556566993389222,0.8750612620277246,0.932005777381539,0.113230411028022,0.11176048145655881,0.12348667542420755,0.40644730677835494,0.6082947912606428,1
1487,0.6294125996010511,0.9276479861814333,0.8236490995137807,0.06475373998940481,0.19759672288982422,0.10165249524593056,0.3127378971860273,0.9197754026937552,1
1488,0.6281686890086765,0.33719910604718595,0.05364883470048276,0.20387835449466718,0.4335984474603293,0.5101365487375984,0.8203244365964373,0.13216196781210876,0
1489,0.4006347979992477,0.1213512890045303,0.02517028333315019,0.800314760651426,0.027398367742653917,0.06322878458993708,0.6384389000382511,0.2953703256149771,0
1490,0.7541841715762985,0.3207842798500762,0.552022581193725,0.8934522033202458,0.7408316173133246,0.9946014569441114,0.68588989130948,0.1153291094846226,0
1491,0.020388459393471225,0.13168726236235717,0.09569435097289392,0.9276598307932438,0.41109210186291567,0.6040118438681437,0.9231574308536477,0.5087777996373168,0
1492,0.09127215909929709,0.07365955645037159,0.33190984427945946,0.04399366307566288,0.32452251582061453,0.5998073560441263,0.2553212175381824,0.31966261961945197,0
1493,0.7500697591958957,0.6943784518814449,0.422082208967264,0.9286233007136022,0.4068782583739632,0.4034432282864362,0.8912768688233759,0.49979595906915,1
1494,0.7166457487103175,0.9614450782067766,0.6645447464267356,0.6007933856261161,0.2247493255433063,0.4208098451520751,0.882010794125963,0.47716773886280484,1
1495,0.8374432505613805,0.44251798908149653,0.23134581773517593,0.07888827561027612,0.6866920643558166,0.17038270756619167,0.23630620966038463,0.0942795215321548,0
1496,0.9915982242535164,0.8430430967068804,0.3902809240113213,0.3827889504073507,0.22284510037086602,0.5716312525532911,0.6893056872129206,0.5074583687489773,1
1497,0.03876347365411603,0.7958606911580427,0.7815592421159713,0.8872440756071756,0.8084851184994143,0.3703767030747307,0.1604070902935495,0.6038018306136622,0
1498,0.36645576705064786,0.8493544975561791,0.1366876689172044,0.9746268932717876,0.6530320131440026,0.6606075044159175,0.038390990374662204,0.758642607678317,0
1499,0.535672648184208,0.2369215956691948,0.0906832161507487,0.8600767712897198,0.5482665072726209,0.9906886002929569,0.2248911855090101,0.18467540637660507,0
1500,0.7542386283958882,0.8599850013774852,0.12846118431943576,0.5295506639378414,0.3624382671558094,0.7015971438633536,0.15916754010785883,0.22329245088972172,1
1501,0.7652586451276655,0.896975215904387,0.9198599069233472,0.13304619270075835,0.37098752644879984,0.14711194453390186,0.5218634461930078,0.6623961241729629,1
1502,0.22916533646737802,0.12909665537415438,0.7322949187930616,0.8038262127344554,0.30588572019092275,0.9636169113072725,0.8221669507815621,0.5267716347324018,0
1503,0.18532735654257637,0.9106979521563576,0.8975408512645516,0.38560032729207405,0.6725050113073197,0.9690735676247434,0.19011636084512873,0.9901940237351251,0
1504,0.9519421464262575,0.5384367823356618,0.6208536704045952,0.7280025878570534,0.27817484771364853,0.5452979096805066,0.6422186470151687,0.5986053194754806,1
1505,0.31222716204966716,0.5779533194223592,0.9378763123373586,0.5866311744232567,0.393082247578066,0.7770279285493915,0.5321248258553265,0.8040105268977984,0
1506,0.9110502547252335,0.2976250500588946,0.07681286033186585,0.04390555644121086,0.23598928559332366,0.9291327552478761,0.16968189778721943,0.3563898666737454,0
1507,0.06767822463390794,0.10382996844750769,0.5554962815749508,0.4647176492838272,0.6720422239207826,0.43561363251621854,0.08357534712893466,0.33709145254483797,0
1508,0.019922305747595237,0.37774649750304234,0.8970258205561897,0.7878608398437302,0.2940358007222861,0.007432552179199026,0.6537069323873769,0.31570138924885527,0
1509,0.4509304471540372,0.05487189564051209,0.4298464972127113,0.639293866278825,0.2112295818132215,0.5605603210867948,0.8013600105061162,0.7556909159177286,0
1510,0.1766442287902149,0.4051059632158178,0.06011658656595631,0.5674993315960455,0.5351270098175526,0.10439618197512657,0.5269736899734395,0.5112848135359215,0
1511,0.8604931762269747,0.7603610027055989,0.2589746242289329,0.7447472683642552,0.7396324419632428,0.9701605584271366,0.4542486001505459,0.15313231928882298,1
1512,0.592980220364812,0.9616765196780163,0.8019528135003753,0.7074105046881206,0.5912511475267387,0.9298582609074283,0.20219359090824263,0.4886401958210045,1
1513,0.4276196627399168,0.9203525245843572,0.32123626758446067,0.902109935306538,0.5112123234289964,0.4682795488556083,0.9372588843214296,0.9233648077595948,0
1514,0.0086900236666132,0.9696722925759952,0.92260624642003,0.741340453387801,0.6776097405062971,0.7133337252482523,0.8641243577358326,0.9693381811633065,0
1515,0.6849679720492424,0.3429640079652987,0.6698004355886749,0.6634018792547716,0.895447037065796,0.2559354920072029,0.890225895445175,0.02273709728575235,0
1516,0.4249266197134203,0.931029061576335,0.38281581893665284,0.6580161085652926,0.4351773967816627,0.08072975601186139,0.595585804919276,0.8998420050642166,0
1517,0.8741508182773835,0.9969383328620899,0.2292818317169314,0.5160353576409643,0.3358430307442477,0.08490201238706285,0.053935702929701845,0.8577809491796927,1
1518,0.09793765682373579,0.10959249305276642,0.9261410000545846,0.9465308852681406,0.48329858903786516,0.628898012904424,0.9483208196907341,0.004852969426743625,0
1519,0.7567756097164235,0.26384880252048915,0.3701244585051803,0.0038092954196750073,0.3371987687391411,0.2929417743196472,0.8897520337901904,0.5339657842357263,0
1520,0.5660194390437319,0.37072447318775537,0.24215042211961302,0.7698586977469507,0.017957468085116113,0.2425537295342851,0.6749952877133971,0.5249506592013058,0
1521,0.40484522594922034,0.654103190748284,0.13252101558599028,0.3702522220676494,0.6921102136306829,0.4713304372097076,0.2325938491660473,0.48632377378140135,0
1522,0.7137845441082157,0.0027720358398199973,0.2577471061096299,0.6728744232249723,0.653274055691707,0.7580317305330719,0.33753450635994875,0.10664130732382693,0
1523,0.5508588637347691,0.12811899933878468,0.09275178726109679,0.8415253063297651,0.626505943504791,0.4176665745039059,0.32469499582173056,0.19384984832769792,0
1524,0.9333708535075281,0.3757711681125824,0.9927233450799404,0.19065797526979322,0.9896237512178737,0.1042247144480637,0.9520731483264918,0.8447205509122544,0
1525,0.5132040428508571,0.49454712504790654,0.9360512267757886,0.44098518906003303,0.4751550451563695,0.6178284648412992,0.16146062398357486,0.3763423741124857,0
1526,0.7528871470398475,0.9332895344914156,0.17860096715340168,0.03671420415382143,0.7465474351155806,0.5647704727105576,0.5687115066404933,0.679809084892551,1
1527,0.8302670472960479,0.5617032654417592,0.5728575280833461,0.6682096337500085,0.6509627416818698,0.9438892730748286,0.6477683285159161,0.020306441095195082,1
1528,0.04252161852532055,0.3649645948644825,0.14096735262596205,0.9018925662135663,0.4758993834063936,0.024043040840727725,0.8792738658668428,0.5418706130281518,0
1529,0.19006998379916995,0.36238238773684484,0.2084091259381654,0.5081189262208828,0.5449098825894562,0.8745840364532314,0.0006030856431024079,0.559067028542438,0
1530,0.2953574587642791,0.36316457383295,0.6235882038003836,0.32498364490053677,0.5731203863394655,0.609711362674546,0.9221481582890296,0.20200123952219085,0
1531,0.07020597836924813,0.6097372049550667,0.3399677498967232,0.963784535940304,0.12370574980839577,0.7794892875699766,0.017750227035690957,0.678858863325866,0
1532,0.0748320137299534,0.43496551514744486,0.6561261255427993,0.38852757940687466,0.9543202958159203,0.06938383885136523,0.5408257184248945,0.8732306913840295,0
1533,0.8772269509295877,0.11163048966065736,0.12517727256315825,0.709107449374179,0.5505400693472355,0.2806680106537486,0.5000298544429649,0.7425046096340617,0
1534,0.0886073961735453,0.3095403173401695,0.8300993979802809,0.5623017807891838,0.2519086370145678,0.7341417398254377,0.22637846237851444,0.602560484235124,0
1535,0.2978951609196925,0.24982699067833258,0.620345959645486,0.3746320036208972,0.23734198551835317,0.18222232154529772,0.5402460199189338,0.010194924367261105,0
1536,0.8984677607314606,0.8604885207531201,0.05052161170673097,0.07259544931331685,0.8721377384425378,0.13377245786858938,0.08727892303509499,0.9622103651723026,1
1537,0.4627200300562251,0.7535720676732595,0.6273391237783105,0.7387349819444025,0.7705490339379326,0.6233541098402643,0.9121065575660817,0.9484496686455044,0
1538,0.4794680256161292,0.08880196875744306,0.7795397210432443,0.008249372026896795,0.4017004531926467,0.38619214684208725,0.23755143616937913,0.4710358771590727,0
1539,0.5715525272253805,0.07287020242292241,0.9326183139891033,0.35737915007360577,0.6809823106401006,0.27850070811686933,0.8006019448617107,0.4129412118660337,0
1540,0.6293130766229996,0.993522905978408,0.6906974203436216,0.15748591744546103,0.3465818779776594,0.18069877927147893,0.7136621331726983,0.8513148728349978,1
1541,0.4641774750308343,0.295646482437698,0.5934994547719035,0.2970643110035427,0.3981859818909824,0.38124322702261304,0.9319255630049453,0.09324773750626125,0
1542,0.06447648848213172,0.3615016612511356,0.05422540030546796,0.9895945200011607,0.30288929985371016,0.6117437092739856,0.9194905236186381,0.3131677225585585,0
1543,0.9161107684974553,0.035014437422177136,0.6490531447801791,0.6666114081846308,0.09572301997423727,0.24662653244087296,0.9429840449627619,0.2998120012109021,0
1544,0.08285547577959429,0.26653543008789005,0.6139379559771073,0.003584993608294784,0.20857731962989823,0.8306931397455389,0.5161627852622074,0.511785805771231,0
1545,0.39064201234894924,0.16850453633455098,0.5598699760881133,0.6445547230563079,0.1616284997931451,0.30677138138964466,0.28708343651262846,0.40930817611789716,0
1546,0.12649136192166555,0.6498067004090317,0.03616956986958619,0.9265678781198586,0.7456913081262564,0.001819956239617171,0.00854148206477634,0.12162287120822346,0
1547,0.5579733191768332,0.5370012779886661,0.6945022616147565,0.8585198661565222,0.9601516659091374,0.17003283928328727,0.5692017623248716,0.09223823362112404,1
1548,0.6557841973007522,0.5496725281937807,0.796253765985269,0.4807365769175217,0.827116707502353,0.6578862915748123,0.997405969137588,0.09687773428336222,1
1549,0.44322844211515755,0.8974722779598427,0.5831603328973617,0.9165810049692116,0.6751278910290831,0.1886716411600241,0.11334707735307481,0.9611910360164911,0
1550,0.4648956590465352,0.21891801952826373,0.8627280053888499,0.37704972113939206,0.8773792827600726,0.8145519290570207,0.38618939058864343,0.7657914419101439,0
1551,0.23187170108142496,0.45768765649063303,0.04952413004953393,0.6044173820995697,0.9028065253670502,0.8361599020094945,0.05782796090216824,0.7673165806366337,0
1552,0.5632386259588414,0.5445400679592236,0.29713048878483406,0.4617453894122223,0.8594144466551203,0.2672291329805634,0.9036541459002935,0.2533556319853064,1
1553,0.5714906878130984,0.9414029231575533,0.24060953117418338,0.3243515117216945,0.26999471442433143,0.6128859684246052,0.07804432724593113,0.4616423387439954,1
1554,0.5295262936166306,0.471781899031256,0.8587022195214454,0.3928812577077253,0.918888561506913,0.0479631376055315,0.7093994044513111,0.21047261025840214,0
1555,0.5540868088010442,0.8430011293414432,0.2890439378360803,0.9009823692987672,0.14808400242656206,0.7128630821163331,0.5054238975882145,0.6379237572849331,1
1556,0.2309412470155644,0.002194770584089789,0.950224681301083,0.8843264659247593,0.07140144828310602,0.22578809250493548,0.35272061395220977,0.7370687225124198,0
1557,0.09151281608721018,0.7551968199728415,0.7850026880867635,0.11732612765534178,0.5929812578613771,0.5229009474211138,0.45264703269795714,0.6377796882269287,0
1558,0.9872883730079697,0.876913434079109,0.7487014310638674,0.07872841001642206,0.3711099088752592,0.8925393237139947,0.951241159845523,0.08914283067327866,1
1559,0.9808090243143842,0.0759306778986335,0.27883333346587746,0.5283508761723507,0.5160406215970089,0.8898740645185514,0.0308579019391233,0.939492256848349,0
1560,0.07089856192283661,0.8127118675717132,0.7002309536860221,0.6381381985288367,0.1179617818724702,0.6746430066591951,0.5810658629991219,0.8807803339220396,0
1561,0.10808577123591878,0.5322102460231612,0.16297392628585539,0.8786395989949094,0.2354762733038429,0.4416162745914669,0.5475466050240307,0.8130190480818622,0
1562,0.966358756419832,0.5665421160363716,0.768568966334405,0.2628164002208846,0.2231135058263526,0.8382396751576159,0.43484250489142695,0.3270436559610681,1
1563,0.9962669081596334,0.02705892932893217,0.2703901962334798,0.3241544990290631,0.17103429345258336,0.47179813108235213,0.05458628014188305,0.7925483774731548,0
1564,0.8307230351597324,0.2830826912464869,0.6790681952394145,0.537951620625789,0.5258506967023734,0.03612324279382739,0.050065650480067725,0.5757610385226996,0
1565,0.23808140368006658,0.09761209232181878,0.6498613979302384,0.7320867490237531,0.33260099067035487,0.03195004209391972,0.3668241868747545,0.1477450042132693,0
1566,0.11233674083701461,0.057126229952552676,0.04954444879508546,0.30772590598522087,0.6414225396806595,0.4709380191003978,0.36040262206624485,0.3477836898163066,0
1567,0.3212485277185809,0.47207353999936164,0.013620403667519043,0.49599533701509146,0.8743183113235945,0.8240126024719285,0.2165294891984746,0.3602723663232047,0
1568,0.5855472587817863,0.07060144095025955,0.34723225932416935,0.3349600505670308,0.6426278995140828,0.07374006421095147,0.7832817611619962,0.9703791757670635,0
1569,0.45375662790252524,0.45053490256578665,0.9296986240142454,0.96616368042722,0.9945989741737781,0.9209444581023736,0.41290890060665075,0.1821876375011191,0
1570,0.6642858466118694,0.21900853571196144,0.5991912412693764,0.8740371310654165,0.6580199493837495,0.6005006451952193,0.13913454031164318,0.06596491198980126,0
1571,0.2661612963181269,0.24439653246711923,0.72855392254708,0.21309827196553832,0.6817702964697921,0.32053179407673615,0.7008441201042878,0.8285216330963361,0
1572,0.7814379675789493,0.562174191293595,0.3355328801788515,0.7489655754947006,0.7636407304828011,0.9511298444139817,0.30515499406014024,0.8352932303680148,1
1573,0.23642917725584378,0.8991969456265968,0.6826303894029839,0.5181858347911812,0.9589639503957902,0.49385041811373265,0.3000748332040004,0.19954611194987437,0
1574,0.4551199499956732,0.7673909000563541,0.24223919663326865,0.9040057434829892,0.9209993448770126,0.29870449575396896,0.002575644475077965,0.32122355420778326,0
1575,0.8504138153826233,0.34145316579600227,0.5122538529194771,0.30286529635529147,0.8660267108926449,0.18899432649911296,0.01570507655828335,0.66685939911874,0
1576,0.801549776808761,0.798399841290693,0.49863612592416473,0.8357209391723129,0.9247958040059866,0.7611620542527523,0.6168878954924106,0.6458832672268553,1
1577,0.7058969313663642,0.6902882332723091,0.7476295870765847,0.4066823872611287,0.624412059892617,0.37560958089613594,0.5284996355451754,0.3296536434854377,1
1578,0.704537766574603,0.278493326014735,0.7891402155739988,0.08285010950625504,0.17648614242828253,0.1276946442637903,0.6023228670529348,0.18931587023728136,0
1579,0.4351579322232155,0.8676261062367789,0.9857385992680474,0.7614894606226714,0.08765175230364786,0.2970571072974745,0.8398145593058972,0.722308951737219,0
1580,0.10234511776336286,0.013978479853311465,0.010902496950607743,0.36366245887850557,0.5169246687082029,0.42786248440940233,0.4302971519020672,0.1268243365420758,0
1581,0.33101192680542946,0.5177542948382617,0.05575251935538761,0.1155219838783379,0.2973933498908842,0.10950747639708225,0.5622908050317666,0.7445636176944864,0
1582,0.904950369876022,0.7230165499134282,0.19877349083251494,0.8676690448882063,0.8209977899590404,0.16067265030799593,0.5129992082866742,0.5746927249071037,1
1583,0.9319170949080047,0.6711162096196486,0.363192271878341,0.37390941299707325,0.969790579767529,0.49364237507842834,0.3248384970344259,0.11457752922947662,1
1584,0.7982082666110514,0.01678843409688502,0.09993408601218479,0.17125378741847286,0.8247986210095393,0.3209488858926466,0.3088389384396676,0.7827471351906081,0
1585,0.9888967448404569,0.4223325426006743,0.5794265411391235,0.21829449934645295,0.05588415458115692,0.6856296649587109,0.8291490418288396,0.2731513619445869,0
1586,0.9521585609788762,0.027142422219323614,0.5289157720345442,0.8238842782529794,0.9910369200472198,0.9134382877709505,0.48445412991421977,0.8025871378046453,0
1587,0.9949358877161979,0.16755412791588598,0.9696732224256113,0.8134668630778273,0.9701211263097047,0.20816520030843166,0.48049351692133746,0.2760809120423111,0
1588,0.09063823660782189,0.5728975200676502,0.6485976371612947,0.5847368005901143,0.797306536266263,0.5122286753510811,0.1046304168911345,0.4034930034204681,0
1589,0.4488564382105349,0.9300861687881924,0.9630226756562495,0.04519666606445405,0.6969248256859057,0.7122418762000008,0.4339425877452888,0.9149984049066126,0
1590,0.6403334351584364,0.33602279212657804,0.1388043079477882,0.835497797095724,0.4090411104295012,0.5808629731461316,0.9789993059666906,0.9114942860387459,0
1591,0.48710817564778164,0.01609611740833161,0.41141456536554566,0.42805909930288844,0.18781236457433836,0.2267065459600488,0.03695900382280248,0.3312339081533009,0
1592,0.5978364467784063,0.20503205768883315,0.6484388537937126,0.35266050252440384,0.10961897305887214,0.22085685433027147,0.20535158362061856,0.07524416812112866,0
1593,0.5992753152166369,0.1293304676981869,0.8665381113053233,0.9176608956132235,0.301535435342161,0.18946489016251655,0.5174194826276682,0.5119665641920356,0
1594,0.7749657412710647,0.3260231086728008,0.40159502911881284,0.3907069770449155,0.5307490934801942,0.9858879768636695,0.8598519930695628,0.2973511867981191,0
1595,0.9418424466292822,0.5517263595247497,0.9887293480825003,0.8842989476472723,0.6406933980462665,0.9034187447413,0.6436802993905199,0.2971275342598396,1
1596,0.6148301195039548,0.23724763142820937,0.8431467452404922,0.22502364616529047,0.9535326806456457,0.4738720651168591,0.4581278880879648,0.8881604037158998,0
1597,0.26680614621648535,0.5148524513962319,0.227585890934486,0.8014822217206838,0.7755635645574991,0.4959552087393587,0.014085393060167206,0.5839058188206512,0
1598,0.5330493224887121,0.04291755252414009,0.7439620007577278,0.7857280698994951,0.008126785037513518,0.6704775036286943,0.08990132614307655,0.6251541852995117,0
1599,0.6062755054570144,0.8990063472157145,0.2891509981875898,0.47714847348203504,0.6925412265259979,0.14822805937623273,0.025041810699884537,0.8989220138400369,1
1600,0.5758782147725484,0.16412693008139412,0.146263202596551,0.16677847983448946,0.17165166255052555,0.7458815819329979,0.2252552922393134,0.5091271748034497,0
1601,0.7504328383011004,0.7350732717997165,0.04760752892312048,0.022239577909620167,0.24281376512009312,0.7435746718766502,0.633236360593359,0.4825929151384254,1
1602,0.013949876282968732,0.781534930621013,0.813678506771025,0.5372411827645944,0.582337789302811,0.08141710478045439,0.5882661216696936,0.9687848917965864,0
1603,0.5087033873593013,0.08045099812416878,0.5833452914084332,0.5972534602285363,0.17542657862317923,0.8772795122667381,0.2895627929290634,0.17708874746110925,0
1604,0.8432872235323153,0.11555208214231583,0.26740306949505566,0.2631755558949789,0.729801271388931,0.5562825771121607,0.1934084995362918,0.7712691831540511,0
1605,0.7250921678864239,0.1029542381012094,0.675064662946238,0.4077552075876725,0.8217219587486032,0.05328638329039692,0.3649340025615583,0.1621695035861883,0
1606,0.38660695452139804,0.2349562836697211,0.49977472019019986,0.3747314188050743,0.6963739001710013,0.9524105488766179,0.5938719475658558,0.2826530819223968,0
1607,0.6076419374679052,0.7845510789004546,0.7657266714836616,0.24203332032851477,0.03163153634368632,0.4328311857388544,0.8795289783504653,0.3043999293623908,1
1608,0.42024786659631486,0.9634389605276068,0.845533774860534,0.5248920504612518,0.33115986186601487,0.6753265737031725,0.961538196362003,0.24661611973934416,0
1609,0.3095840863286139,0.12341535006768434,0.39183667155288116,0.03863134743535601,0.41033563621230595,0.47716628080836754,0.8604338461023304,0.21441802897504136,0
1610,0.6099305821158671,0.6999739404829589,0.8179022313122276,0.03970492668362513,0.7703125809389871,0.33748635157769524,0.1909106553374612,0.39367861706847107,1
1611,0.002301076343227071,0.7843827194173908,0.2443735626094482,0.9887231243493542,0.6125312144701189,0.9415869316841565,0.8134472670808082,0.007211545518955642,0
1612,0.28898276046145055,0.09584600960139633,0.2835572964006937,0.8596496609197465,0.056755355094336046,0.9960696969953949,0.9670864863416762,0.5723846452473684,0
1613,0.5344186572841837,0.8811354928410725,0.624790901489758,0.30466315274260714,0.5655051180718562,0.5461086022947268,0.2876351805011199,0.7480050812508655,1
1614,0.6812296487133298,0.6174775838686172,0.7097584480453448,0.885945513879115,0.771900293790319,0.8181107743183252,0.9579007835953107,0.10799645467221997,1
1615,0.5627016328080198,0.2579246395479652,0.2800340328672517,0.25075673765355755,0.9005730615406565,0.37496677732484807,0.10472821095346685,0.8005237066680071,0
1616,0.6777048835095063,0.576935251444312,0.11447819790046021,0.16912799934935518,0.04836090528503878,0.2073087628782887,0.48554531592424066,0.9897118842006212,1
1617,0.38502226392230665,0.9312978690370081,0.222464808134881,0.16635510597982983,0.7521667206529786,0.7562008588427802,0.29493677705099364,0.5812894304688274,0
1618,0.6735600493057465,0.5285842177982221,0.34732615293349667,0.44775994634086447,0.9727026360644939,0.630275103488895,0.7988880366730033,0.1254005507532946,1
1619,0.5483838032880048,0.7207265185096781,0.8498362527085951,0.5672570645391635,0.031943585402640196,0.4763186059613781,0.82593989162954,0.1700693633793391,1
1620,0.3146297057730211,0.04440960663505922,0.7370564625714441,0.7370456793450327,0.3910181410824959,0.4226867487914767,0.3722977869359011,0.5037835858123546,0
1621,0.5907334169602628,0.34548944054943964,0.6253890135246329,0.476209498242009,0.4236232342023173,0.4550799037616984,0.6292562176482009,0.5723254102035591,0
1622,0.9888265119781123,0.39651351350266584,0.39320327664376,0.4434811930468079,0.4970640557933863,0.8270819797430061,0.846512521796104,0.7793050088296596,0
1623,0.4006512533829627,0.616579021396991,0.21635069325263812,0.8426164766133571,0.6686234669582383,0.2004331011612278,0.21321704798446628,0.5828684320226865,0
1624,0.7311545794292736,0.10487377419829069,0.7992301873987719,0.7319089178363755,0.2565809667360103,0.46871248990071146,0.05069357218546788,0.28240996104751614,0
1625,0.5213050043436348,0.20975810023419983,0.17696938984836252,0.8368357021542578,0.004256269328600681,0.19965439647556738,0.5995391698477285,0.3932829450983941,0
1626,0.7721321216338383,0.10622419822320239,0.730519715047419,0.766863049978103,0.8399324896726756,0.2854473196110857,0.4095273974235748,0.9128498562883085,0
1627,0.45155085616372925,0.43919407091603846,0.01349496388784488,0.6670512439397879,0.978240970409425,0.5151693822140563,0.46157733261931166,0.6262080392731121,0
1628,0.00626012710555468,0.835534503158831,0.3233154617642785,0.3976318889056246,0.31072793356562034,0.306602280955927,0.5944147352262545,0.33739909769963117,0
1629,0.5655159321310499,0.9231320878522956,0.491495601337254,0.3184250038319376,0.4412467009699442,0.1425359613665368,0.042156764623965226,0.2813944125564455,1
1630,0.3202748054667268,0.780633011085193,0.49843714633176395,0.8542332020712925,0.21047550364661538,0.2690182226472678,0.662690617303216,0.5942280268478684,0
1631,0.7330177394098296,0.36304900501943027,0.47186959862490885,0.5232430248020062,0.7315238163173308,0.6287953673365574,0.44352800204051157,0.7256979002173993,0
1632,0.668145478560643,0.8917963794216252,0.3852741908101094,0.9896540072097342,0.04076623866446205,0.173454402204809,0.8331076898570822,0.12795109044524255,1
1633,0.09701077417538684,0.03053371803408733,0.535372640047404,0.7914595540766223,0.2830265114741267,0.14769211855859454,0.02303719167684659,0.8505438071967418,0
1634,0.41800115943739957,0.22275826765416284,0.9540982411092314,0.7644486225699518,0.5861484878614245,0.3935626568029086,0.35196531696574984,0.3922159806250691,0
1635,0.8031866670273574,0.8929619089157745,0.6995099184673461,0.8277659194942741,0.8613569682484178,0.3215234038200995,0.5988875845348274,0.38507759266186115,1
1636,0.8669219878789445,0.24335897915233162,0.004182384854314214,0.9541673652455195,0.6664522520924467,0.25382144744213586,0.7263281956436907,0.4582911604996843,0
1637,0.22404821236198158,0.3000838202822692,0.009806958592808668,0.35557307268962723,0.31915638022089743,0.10116850507017927,0.9862817751719398,0.12747839003125427,0
1638,0.1186912959999068,0.37150721620381744,0.6990640537527909,0.05294605074294456,0.7270456768150808,0.39348097472868293,0.5095437005206997,0.8031006284784693,0
1639,0.8379667705691226,0.5616289457879434,0.09861117726612101,0.14376659678805903,0.25780322711316617,0.6705993804597585,0.2078309176649097,0.39756789864576947,1
1640,0.7989511877612272,0.6590150321785521,0.9123271676663969,0.24487863884088124,0.3265275215974084,0.9274763624152013,0.002933566928283504,0.4875917030387612,1
1641,0.008066478778482766,0.46423327112468193,0.3553315545235227,0.6257840248096959,0.12300992948470268,0.9405640471613708,0.9215490100207601,0.733558853770198,0
1642,0.6308688387950959,0.7995218858412448,0.488693611056533,0.15306925490163248,0.20882554193317238,0.6185545985533417,0.05302641888976345,0.3400706708415553,1
1643,0.2227363384938269,0.5471262916116323,0.7356524868898099,0.8213763627253889,0.8403964584730743,0.0372770625528801,0.900233464806081,0.18062400648743215,0
1644,0.5155492790815155,0.871011092036373,0.8855693876513875,0.21304588362410282,0.3202268568826141,0.4913113409725196,0.37794323763848714,0.08404719880797618,1
1645,0.20424265612572468,0.2781292550546063,0.5261067492164876,0.6968746142878764,0.5340015207769455,0.6888159019823923,0.03912610957143392,0.5802948206112565,0
1646,0.6497484975121692,0.5525985725175422,0.2665709023212818,0.9112528431334261,0.9535416723449743,0.3734770862049235,0.37698788925983195,0.8695612360115546,1
1647,0.42259123484840133,0.6901069706248957,0.3426297969799962,0.6912914338815637,0.40530063804698835,0.2926881056987495,0.22181933841810797,0.7397371516954924,0
1648,0.30211199967967906,0.815081779392869,0.5346161177227249,0.7999652525812085,0.8904969346641508,0.2735586101560191,0.10039212117490282,0.45988914775105183,0
1649,0.13714379869937343,0.6037930713267347,0.30760563300967925,0.022324289889036453,0.406924387673825,0.40658897100590685,0.4258287696500831,0.44860591164803554,0
1650,0.019201476993049527,0.33163316681309585,0.3739632961587902,0.9713348135918993,0.6418104422830027,0.19334253249123667,0.04700900022798904,0.5574077777494431,0
1651,0.5288151552050808,0.9241023243512847,0.49779434329822425,0.2393383830870569,0.725101396550335,0.09359130170522767,0.8403090207242799,0.7705658671579528,1
1652,0.7163613725002673,0.08805778925934826,0.45816629401206743,0.5344034820601737,0.70678415868819,0.14730742510087358,0.9548321439718247,0.5639174156669553,0
1653,0.6818751953904797,0.5467491282892353,0.4598540281724749,0.35477295531949515,0.10304054063531187,0.8179000295591301,0.7102300231671073,0.6225570713097566,1
1654,0.48589232084042244,0.262525889038311,0.7962985852755479,0.9420456922947567,0.6518705392925993,0.5859871968071524,0.8681448840665574,0.7418821213063137,0
1655,0.22298010902209708,0.04160137579414336,0.22523895734094623,0.44671962694524026,0.510717105785352,0.7986060719458047,0.28102837875761844,0.14755440846171186,0
1656,0.2848233816066208,0.3882280176567211,0.06784427475805288,0.30884819618533965,0.03593118058538425,0.6227215521177912,0.5572083270645302,0.22032397899293388,0
1657,0.5965430451513043,0.8496001644584952,0.8418726675898731,0.1522564560914984,0.663714268496218,0.0889648401753893,0.3764847419292965,0.0018512215745172256,1
1658,0.5044434788174093,0.09652373322513919,0.6103502452063135,0.05236481729935183,0.7198145744886717,0.499587733617452,0.7155335467400815,0.8987662471827963,0
1659,0.8652601424904837,0.24605940761176381,0.4700714775598307,0.3668782982122739,0.3435212960739552,0.46518172342865227,0.07608717555712796,0.950898896574547,0
1660,0.88541897371057,0.7523122335714245,0.2872299236963891,0.6436756020240396,0.32478765683621935,0.8465465891231996,0.9286470716101979,0.8069717919992286,1
1661,0.9991090330028252,0.07162351224699759,0.039324437413555624,0.8730177373162885,0.05910804317023666,0.9720181857647308,0.13223604566612845,0.4544962869768958,0
1662,0.6576782649844414,0.4189744971016347,0.9576264132132647,0.8531431508005861,0.12506408524107626,0.7384650654560713,0.7767277153224352,0.7603267333797166,0
1663,0.5704146696389715,0.5515397251420482,0.21700760599359648,0.11494437020855974,0.7591032090661091,0.4582311828344595,0.2919608231384203,0.35024683036494864,1
1664,0.4844084295676331,0.874408381829372,0.526654293205243,0.23370082006511073,0.5147487595968573,0.5348546943274841,0.968686806650638,0.483232029123128,0
1665,0.7324510605721508,0.07205876374378484,0.2070366393051466,0.3048782224599075,0.422301933195407,0.7317311835444735,0.8764742413757148,0.19885633020588245,0
1666,0.7228422037062446,0.9185397202201222,0.429579417116021,0.3639532294216665,0.7892763032868467,0.4605106228245648,0.9570848729674827,0.011026064746154307,1
