,X1,X2,X3,X4,X5,X6,X7,X8,target
1602,0.08555728056150613,0.7158415734740433,0.45047894973048463,0.37705343424206117,0.901111419992628,0.13378882361711342,0.5961143112678754,0.6174188274265241,1
1603,0.5146682955915768,0.3336582793983063,0.902610754668263,0.9151843078118342,0.2523163312000746,0.8696035269425137,0.41924997746800596,0.5171574150001541,1
1604,0.8124136922622456,0.9248037526090104,0.9840093870865552,0.9887229141116983,0.11681225752038449,0.2558657022708021,0.35809812420878817,0.797150806127509,1
1605,0.8561749614831985,0.2945305112636466,0.7477755855268284,0.5798043905536473,0.7974912224907168,0.46035646018176546,0.5523325499061561,0.6426990011121396,1
1606,0.7527731572699924,0.34459221156923237,0.2890431305002664,0.5269530488955966,0.9856598852861044,0.12529427494923306,0.1752952155034958,0.43741121566608465,1
1607,0.16409346055163732,0.20138914131986707,0.5230471740032415,0.8810203362119131,0.51510069069188,0.008438088029587343,0.9704353796398275,0.04790082795190398,1
1608,0.25144757772996307,0.9944535654727024,0.17798801032506828,0.16216839071862843,0.21441065508199653,0.9380030004580197,0.9713482666040805,0.9129292617165529,1
1609,0.29349324684338884,0.671191773440135,0.7817388776474905,0.2646194765531703,0.7333806676853566,0.23038272641441737,0.8025161542800553,0.1243409800847255,1
1610,0.25824111802982663,0.4431941720046013,0.21669402917426694,0.7972773619444273,0.5176296501312135,0.7896628360354697,0.1871633366120955,0.3667981420355356,1
1611,0.18284684589537725,0.2557166811216175,0.382219237314964,0.09013270782380489,0.6592174087230662,0.41215798704556594,0.20762485731225566,0.006554698148955929,1
1612,0.9297604631690136,0.1027154323666295,0.5968660955860057,0.3852844909993416,0.8914248581651583,0.9826357105660883,0.5084092450434665,0.3967331380890884,1
1613,0.038486382774275074,0.6432393279556807,0.5335142643824299,0.2983953481168331,0.98333048549026,0.26136449994490296,0.15981381716018883,0.4811134999023763,1
1614,0.8297725081524496,0.1397959549155019,0.9939510123906238,0.7780511737347531,0.2734058785277844,0.8280924905115848,0.6547304826890563,0.2112958653090583,1
1615,0.0953400621343955,0.07305831425738718,0.8343773005853801,0.38669188714543634,0.5512105552514934,0.34244445659466294,0.5548636666641921,0.8352707234205776,1
1616,0.8800247574641883,0.45631125640270065,0.8608560252724955,0.8410975519844475,0.6265995251389754,0.5433651213240999,0.4362680370706673,0.1957269483139803,1
1617,0.7653055099029942,0.8256627798959548,0.18544568372594772,0.5929006173503741,0.5501417401179739,0.3516670068586223,0.38578802450851,0.8301443363960441,1
1618,0.5834716081913067,0.3305816294248204,0.15540517880141402,0.5879152140730681,0.5913051142492912,0.4092921701975354,0.040628059945198136,0.7709937146605585,1
1619,0.7085300937680188,0.4088226609756802,0.9919598217358159,0.7124763371895942,0.9342558381325511,0.4408453797485322,0.4490701955497741,0.18430185937616506,1
1620,0.459387265981841,0.7508304047189288,0.3624629455782803,0.26412187258351594,0.895764421873444,0.5740927328908536,0.9730488123379599,0.2672090936119761,1
1621,0.3007346505177374,0.2577568870493452,0.7341155983830779,0.7124794003479398,0.002297552229889588,0.45678960904172994,0.0809567067147392,0.5300289964312105,1
1622,0.7283873490728384,0.39583164132740445,0.9867813351490056,0.9219511262180231,0.23468740917234343,0.6646569135057464,0.66632617599359,0.388327326033286,1
1623,0.23299733617245022,0.2506716249265719,0.9595032666724073,0.09902868148737676,0.9360934623369478,0.022337703222717553,0.6182674907680668,0.5780865441661353,1
1624,0.5710050497768914,0.7369306960051341,0.2148868791005102,0.9530783305857369,0.9254308118365605,0.6092148509166219,0.7900526695643582,0.2992171572922724,1
1625,0.9086805236684428,0.8368723591712626,0.06972012231380753,0.008063303738540029,0.9942436500599711,0.8729406244620821,0.32935796302503795,0.5969806047060321,1
1626,0.9175723625144604,0.12326362988481643,0.5337484577859278,0.4407190431329089,0.11684427668146147,0.7007795200371438,0.4033118519953426,0.12557705648461293,1
1627,0.12268608262332681,0.43128542095179034,0.4663999361141722,0.9914821925367835,0.2875690734851072,0.953767619367279,0.07230380698850147,0.5115000038617069,0
1628,0.38022609872289004,0.10028831712991737,0.6340028463067433,0.5051263834098682,0.6802471337945805,0.7694463056781993,0.23352854562114544,0.5337132615392148,1
1629,0.1877868493225523,0.5921210198686558,0.6207808278247032,0.6017841927643572,0.6481098813873166,0.33712932348056723,0.5257611760413244,0.38099926758837843,1
1630,0.931073806033225,0.4281315594484023,0.47679040278063733,0.11781168119111007,0.49115752741847984,0.4694625838654709,0.6621185147313244,0.26225513628697394,1
1631,0.466198374667257,0.03404875859233547,0.10822630730250526,0.23704378356107558,0.7441715489616773,0.7611563966680345,0.5635836756867506,0.16250138827922067,0
1632,0.9565118176352622,0.6294594339258445,0.46265482855783413,0.9788374998327041,0.7402713043253413,0.6004939963452148,0.3452400062104154,0.37055440753416735,1
1633,0.26807777463923876,0.26675919582711205,0.899562346397324,0.9691445066888631,0.048243993326530954,0.9821278581714706,0.6546408004183533,0.4960367076196266,1
1634,0.40695859993904604,0.6646182940656811,0.43058412549350866,0.8706850198316852,0.7676748957732706,0.29130913068027164,0.3181776900513623,0.803353083844308,1
1635,0.6600514684549157,0.011166830845432685,0.3731658411649086,0.5077896032441837,0.18478400508514425,0.9178765766941729,0.5934781482804364,0.776719815111367,1
1636,0.3780411235388206,0.341662246761832,0.785593310791379,0.40091658206622616,0.35969277063464666,0.7910438708493516,0.5975104332736487,0.16428045169189232,0
1637,0.998830094222171,0.6188105636549386,0.9915173962691471,0.10424957557432724,0.4831620270541155,0.8384772783010673,0.3574917615392492,0.377475002116332,1
1638,0.24844579231772312,0.019328541364150742,0.5436499755986405,0.6407147077786675,0.8135685280443985,0.14838733643923552,0.7376051851938609,0.6764260260186813,1
1639,0.49195840898133425,0.32867789952826276,0.2095612546949719,0.7284927266198965,0.8163435129547998,0.4308660623920122,0.825252366941249,0.558387806051571,0
1640,0.5668899136703026,0.28552196904444394,0.803684680343199,0.15744365002324057,0.3120471480727035,0.13645629147779414,0.32982595737736065,0.3171685773129699,1
1641,0.39060536615482033,0.3404497772880305,0.8430632443440318,0.7675824416271803,0.5587124322412091,0.6506394207667766,0.6967537800564698,0.5517574708083773,1
1642,0.11753068423048618,0.6331663507293248,0.850973831339149,0.3006875228879494,0.5711840301003838,0.46684325516924763,0.18463655983739158,0.9691132901090764,1
1643,0.09450670890013113,0.9751257840292322,0.37571045240639,0.28710692016334627,0.7685623035107233,0.7682963237281674,0.32607818777288744,0.06823707948109337,1
1644,0.5270478788288295,0.7422807926842693,0.9335709164266799,0.6519900718278286,0.18162196982818835,0.6371940470582999,0.7049072516345907,0.5244943773936938,1
1645,0.005609628060634808,0.31707321906080077,0.2411112158865697,0.3271820485909631,0.7710803368467626,0.4637019292237454,0.32050386797443087,0.03600102561016327,0
1646,0.0005759209724970349,0.38957356345391303,0.6563811967919593,0.7808252218267655,0.061134664694812324,0.6471251805736157,0.29879610361614084,0.8440798304061632,0
1647,0.7877760728713292,0.6386730841682418,0.7926704684452741,0.7098723570588003,0.09571866206719626,0.5268189473202038,0.8321578657388783,0.4549220680749755,1
1648,0.5129985063550143,0.7931366857468671,0.609370222825458,0.44240836610431966,0.49151212493288754,0.8365284429916304,0.46816973816913776,0.5980769260490709,0
1649,0.8636061145012245,0.5178538042221718,0.8268124824130254,0.8071712473155627,0.8991151805056419,0.5213411107692885,0.8324543716001215,0.006320041251667297,1
1650,0.3461506284992094,0.19894461763873383,0.9709669627205784,0.10046737744320788,0.43386473515700497,0.0170181049849617,0.7945741535130174,0.24559325119821718,1
1651,0.9116637761367311,0.5029449022127104,0.455247681030438,0.879763611942375,0.7718495655492362,0.739766537086391,0.6467407192983969,0.8221670319721847,0
1652,0.9126538356794125,0.26297937547599115,0.645798117042244,0.8220474698857129,0.6740699598827581,0.2495812679108239,0.2387469154919556,0.7016337174173111,0
1653,0.5913899056088647,0.1373144858904265,0.2922338735517752,0.7796385808439914,0.7519357129542114,0.45515778408237995,0.5747135090102705,0.22785946222369458,1
1654,0.40640360105278484,0.05098382264171952,0.6593052145406445,0.23511311383259437,0.539824606194363,0.33254589513619803,0.20106636282739176,0.02736458023750854,0
1655,0.47661876304515205,0.9477604192651513,0.051519415164956395,0.02824914172673254,0.7122631273201199,0.978959284904029,0.11268145367656135,0.05755123191129763,1
1656,0.29310298197483586,0.027821792237482823,0.1068600068186285,0.3967669745295461,0.19389530304314517,0.11882972609496334,0.07226924394791234,0.03878049049412824,1
1657,0.7513247181404185,0.8357122818195577,0.014737351288753087,0.9742301931792219,0.5205909767291544,0.6149178355754316,0.7872067023946071,0.9056268188842377,1
1658,0.6465883270997393,0.6971348531847343,0.46020445411337385,0.21903426660904113,0.7029177994658466,0.39316551672765143,0.589883648665145,0.4481468297185145,1
1659,0.6241962449902236,0.29027100948356666,0.3010627102698692,0.7979334826951042,0.7874681709754576,0.3915581731368666,0.9321580713535875,0.14990820798849114,1
1660,0.3801257915725921,0.6113818411549671,0.3492966984083816,0.13767163665793125,0.05294253442017183,0.943660396922451,0.7731598361991773,0.26674579095786366,1
1661,0.8216671282688668,0.8945315249893037,0.6612135872752306,0.021319485173940778,0.9690434879038419,0.2576188750348378,0.7657421969352382,0.24827562455504515,1
1662,0.5191637935028159,0.8386835804570656,0.2301816158491755,0.8908405503842142,0.12429753938541221,0.9129649082458643,0.2958722373638548,0.28428093462348936,0
1663,0.34613695677170764,0.6649985785979754,0.08435098828453591,0.7110802415997407,0.3707431193524422,0.5981029302471274,0.5637698623633081,0.10198695449333939,1
1664,0.10999554224562913,0.7201082004532253,0.42596116321516286,0.4779363389475296,0.8193727334710661,0.09770442076961228,0.40408622853228504,0.08863483120317173,1
1665,0.14165540813140154,0.8924564329974223,0.2232982147915603,0.31858536750300814,0.9568961070547378,0.8950215567655769,0.5679417850189086,0.13846972211543307,0
1666,0.4594771848216618,0.17326249663067106,0.7832397696669747,0.36157001178793724,0.36573343142584946,0.30957260315295343,0.6883769889595933,0.22562341166959943,1
1667,0.8406149662799377,0.6897863923595201,0.3704075372764257,0.3453851574889997,0.39805533618183553,0.4744107247534689,0.3846165508667613,0.9703644311427919,1
1668,0.4858128145122492,0.830968060059208,0.12114137954033188,0.24284879829052952,0.6283482679010528,0.878441108817024,0.6657441671968511,0.9280481367553145,0
1669,0.09345898533373764,0.17459828611085748,0.27540232662122766,0.6497932732911786,0.0325511287367507,0.49108240095409017,0.016296196717174527,0.824680123819359,1
1670,0.5803593272489624,0.3446234630798688,0.6667668518562051,0.08346510105914662,0.9866249672725887,0.24663747057805674,0.8598847857762347,0.9171777081555249,1
1671,0.7534086901623194,0.7232389670479781,0.5514674877753898,0.6645665776254568,0.8886443010368433,0.7508561275504206,0.7725289282517261,0.8202480637639311,1
1672,0.7989176281053038,0.957077423635517,0.28177589167108064,0.34365471725506247,0.5765247750779061,0.40835015214078374,0.4663322400005967,0.884532051764556,1
1673,0.7272329682834581,0.5416161118314275,0.12760644392300757,0.137596563878002,0.4422552823896927,0.461237110310154,0.5289271176157737,0.3230242195787638,1
1674,0.7741688745084473,0.0038563871448047404,0.29162848975930933,0.9439139811050761,0.39989815317013744,0.13587661001515816,0.4736068760243918,0.9125205757474071,1
1675,0.13495285319465133,0.8874798034361414,0.6216127720692057,0.8220405835929208,0.2091375713037158,0.710907865808891,0.16695342264901147,0.82065479572393,0
1676,0.29395499408311365,0.7677195608551263,0.4648215253540464,0.23502103708456357,0.297699229326541,0.3548511453289378,0.9421372978853491,0.09737262367039767,1
1677,0.8963436782347537,0.7289931798668234,0.8893149791642845,0.9330319405480105,0.7557349046705419,0.6236479901332169,0.16267564070781337,0.2715899035547753,1
1678,0.7467951923453227,0.5618714495605964,0.7269463910999251,0.17296920422945994,0.24466372435472494,0.8010867336750125,0.5742395379191383,0.18822872249394995,1
1679,0.3880893684653719,0.7728107855428711,0.7871766322889726,0.9423786036926965,0.09406989215915806,0.15805713952456757,0.4734289905299074,0.873183565970293,0
1680,0.5701763770492121,0.4082938267311843,0.7499641617829916,0.2442554612038661,0.967000066185226,0.3719231726084581,0.8202828250215853,0.8398736455022128,0
1681,0.613809297553918,0.26081299718614326,0.9369495667678746,0.6652512519124307,0.41789639911317744,0.37119074333999436,0.7868643128451837,0.23646639798776747,1
1682,0.8484786494761255,0.43662314943360314,0.5651741057210153,0.7477382397234923,0.7290416017149088,0.11163066521678089,0.7817432215672615,0.22172735151098322,1
1683,0.5946974141571358,0.08179158550677346,0.34805244411535874,0.26628405785373166,0.7962893710608462,0.32433433364894904,0.49964487372043986,0.824965284135242,1
1684,0.6881025629178769,0.999887536320721,0.751745165173157,0.5463816127637395,0.9528209815884031,0.002181330319631525,0.9944693130818074,0.260983708906639,1
1685,0.8528849179346152,0.8955248735028568,0.08321409317320827,0.002643320368480695,0.42175160518397414,0.8558218373845422,0.38040812492666076,0.5778092094982655,1
1686,0.9402362181156696,0.13556642045827438,0.5046383938106068,0.3855994156207986,0.5499250712929794,0.2706836802343968,0.9726637761372654,0.5917759591313644,1
1687,0.8444586230016973,0.1570496213282404,0.6617947880670673,0.5756325906056571,0.4126057913587914,0.29000155896242363,0.6520106176518576,0.4057884816363099,1
1688,0.299457214080742,0.33572937507598577,0.6767309615258794,0.4411874333091803,0.09610330129501521,0.05247106340527885,0.2057264034821472,0.9826004290032923,1
1689,0.10159221634063587,0.8273515035425137,0.15002295400466448,0.20418807313832443,0.07199540096030854,0.7157919496956472,0.48120351146605556,0.16910840257859971,0
1690,0.47729806205863234,0.7015672847642679,0.4484755188525472,0.18343475990852076,0.2581949145209246,0.3134010665786482,0.5616183735710943,0.08826565605135517,1
1691,0.833210493711828,0.045678676472823754,0.942620945512762,0.4284410598873102,0.10856420401776257,0.1678620238622337,0.656243489362173,0.16399891705731462,1
1692,0.5475784711872771,0.2007512511563997,0.5753206545772469,0.29060955032000213,0.7070797634570286,0.8683813059852332,0.5565402883466061,0.8016956452741083,1
1693,0.8774491159179456,0.1549996659771875,0.716048673080237,0.5575031341605308,0.23808820352981186,0.574279895310559,0.37176511649582655,0.7665746950996235,1
1694,0.25262292902098427,0.31951129119627797,0.6357492211146286,0.14446917354031763,0.2275320061887669,0.5124985860839784,0.15936062461773148,0.6908856005469296,1
1695,0.25366054187384357,0.403030632516979,0.23318456530996878,0.1746198656208915,0.35181369786119265,0.6349365438485134,0.17509139514990912,0.9336185528969823,1
1696,0.09392798323020513,0.8833152216574625,0.599154343150307,0.10475923546135457,0.22517304870834864,0.059404769139903446,0.7175293961638574,0.21595258898729353,1
1697,0.3139852410749351,0.880914087949812,0.29377540558248894,0.7279628605713304,0.11951914316833456,0.4072683855602579,0.8337501447900506,0.1673444522299561,1
1698,0.0012292618893082752,0.5023756122366063,0.9499460605225499,0.9337432636246578,0.007734860033690172,0.6037911821193699,0.981899192146346,0.7632884658445506,1
1699,0.45425001458084846,0.536451246876466,0.6072991368177127,0.06729229999137576,0.09962820020398555,0.11877554910249,0.6935481918836196,0.26744272977776395,1
1700,0.6431573618378166,0.6294149556124361,0.22159375879249155,0.3559420061856209,0.275068404445752,0.8110608307104733,0.6053935041240583,0.48206096482430427,1
1701,0.4937423902227731,0.3256373890098231,0.38346681610013267,0.23839587206178736,0.18042792259120277,0.21912660415554486,0.6547285753904414,0.45793382116859815,1
1702,0.6133528035985487,0.1186441064567132,0.6870903652541797,0.730536248896521,0.6607921767899873,0.7615339276388174,0.609660468530982,0.05597770452973716,1
1703,0.6522348405211807,0.012108270512728447,0.125815194379848,0.6412849899296715,0.94643374611829,0.6284986929745267,0.6719666119190969,0.12034035122217834,1
1704,0.715091020658284,0.7591238238211334,0.2036937278345109,0.521738504089431,0.8052242372675887,0.19896135945516547,0.21388886504858617,0.9909318956487935,1
1705,0.2766129326145984,0.01766461917396356,0.3704668359673695,0.1709236959220466,0.6406125383167227,0.06902179824533838,0.9365636839818026,0.6028627657018062,1
1706,0.08477487276850659,0.8291293136102255,0.23691992930350136,0.7556624530490412,0.9314781845744827,0.7018015795784254,0.3678699704639249,0.7633049723331043,0
1707,0.20876074488060303,0.8950969939933044,0.4667905055372057,0.7332590609905659,0.11827415008683506,0.06386160870812863,0.5511401491096745,0.23294919048276708,1
1708,0.1738635378310568,0.273135402872255,0.9643029285152012,0.4598901738718265,0.9135250455100258,0.33283650017185495,0.09617694840207913,0.22985443421482066,0
1709,0.06493749910896374,0.35102451321540706,0.3374138597629326,0.26059024254171526,0.24257343509251428,0.8847413574767623,0.6747070939576347,0.6292770209209276,1
1710,0.9669093068615566,0.8541085289285938,0.40883476991015877,0.20645723898315627,0.8873515952067611,0.25213361999840933,0.4885966213553514,0.4469325195876539,1
1711,0.1835876953307004,0.6037656236634215,0.9826688539163558,0.06674560181252209,0.25943919529447734,0.44207664668449687,0.5186536611477691,0.3863857050847075,1
1712,0.009135885590628945,0.8247827503014648,0.7737393559365611,0.8700455742145123,0.5096643134832598,0.8147945401629793,0.4464460317224703,0.9237997512540336,0
1713,0.811961466122452,0.0736925091730023,0.5950688298446473,0.8047231328999772,0.46695425920085687,0.851971751732872,0.46526897442414183,0.311885727528349,1
1714,0.48030996680461635,0.9813606825309767,0.3836851221401566,0.8377523680550524,0.8129399799793767,0.6689437252129636,0.8344106791696408,0.98021726492812,1
1715,0.025913483641946566,0.6699073294404055,0.033215696393814165,0.6693710666373758,0.15851757618796447,0.18624869538880862,0.8955395619586443,0.08433612045034566,1
1716,0.8129062873922238,0.10901654404708083,0.13370624724714264,0.9409153959154567,0.49741689898956976,0.35049308721203865,0.9573573566077226,0.6045377575990882,1
1717,0.8640306129017324,0.5364376355691618,0.36932453177857294,0.8727200452280851,0.5808388441316222,0.995842519653723,0.2822719161265488,0.6040339586813019,1
1718,0.698124796831672,0.3077367455672321,0.1156703447594919,0.04207347719612764,0.6114665911522742,0.9097362278943449,0.4329040629620021,0.2919272865612441,1
1719,0.3552101053230192,0.668293853043541,0.3968464300076068,0.536659036041221,0.7325736249200347,0.8832080827786217,0.0699073249930885,0.9193180445661793,1
1720,0.6427777230685809,0.35973251742570456,0.21204848973460444,0.6010008592642673,0.3241494391465243,0.27401315816811656,0.7099162507376304,0.8463708185953249,1
1721,0.5007494574108385,0.7631733839133752,0.1950452624823138,0.7930892235961056,0.6281467836715647,0.1476718557688219,0.7161096641514516,0.12081435444026789,0
1722,0.9459870816032896,0.8185774333784233,0.6000017949242675,0.5287616847207949,0.7561942066450428,0.09360775211642447,0.41969003327282484,0.16102549601149674,1
1723,0.5307549263876399,0.18328582325753817,0.02837787837918082,0.46478278368717474,0.7477979927074618,0.6429557854849078,0.8133751364802182,0.6990812589213602,1
1724,0.8767888552780935,0.18370294825853495,0.4468475233154081,0.3589048513962736,0.7144120229858306,0.32371864556265184,0.09570334519762402,0.7614221042047251,1
1725,0.44698643334998045,0.632490027638119,0.14403378008134593,0.15787039342402487,0.3913571964259599,0.14141224740049485,0.7614125347408129,0.42790949846640125,1
1726,0.3396382429903435,0.0012426599698789342,0.4029692024429895,0.3795945158167088,0.8536770746251221,0.8257156612863197,0.3973897618050931,0.4750699204922322,1
1727,0.27223254426664,0.15043445054465077,0.9070368329481178,0.3483008575272435,0.9888321663904663,0.7866575877818459,0.19013281581647068,0.13069746967355278,1
1728,0.025467473836249366,0.39137848025461686,0.8148548766844601,0.3830569721945095,0.497825688796954,0.8119961020259364,0.2377375676927007,0.6933960456640895,1
1729,0.22119299849773488,0.6353500647178796,0.22871560149085746,0.545897839348748,0.4991328788379248,0.09632478440370229,0.5682092665041394,0.17086766327095881,1
1730,0.971376545865485,0.014401890089064784,0.6176259487068358,0.13275977865097233,0.11037730332404638,0.07496000956367643,0.9530394059335909,0.7117679334208886,1
1731,0.2412916360780304,0.1258759095288574,0.19899510100992668,0.07517702405276494,0.14402432600491655,0.09084467985496159,0.331588136725418,0.9336964046789267,1
1732,0.4794157442062281,0.04717437911953881,0.28783877475298936,0.5874933620630629,0.2563075057937535,0.8880239261265683,0.5707856932363534,0.21592396026002603,1
1733,0.09814193625321732,0.16192433336704048,0.4595164733081024,0.3489721669645842,0.8715310540315501,0.9710196283483825,0.092485035643738,0.45611279739720934,1
1734,0.31913368399786723,0.9640985422693611,0.2738208431193119,0.4775701072246926,0.26172887611344675,0.7922714520529685,0.8100986062078794,0.5483836949527734,1
1735,0.8014026983227405,0.5032127216100996,0.6064463561150342,0.5856756684304273,0.7432008591260458,0.4701195980378966,0.24113055318477472,0.22282454239297023,1
1736,0.5467020624328063,0.6783833981208603,0.6321323041354733,0.5307505212730904,0.3764364497406417,0.7889509670631317,0.5946143570159528,0.40815255007473417,1
1737,0.8830894200844247,0.7608001836760527,0.3261898518784784,0.8434258511899864,0.6664304877600414,0.7246517047396247,0.31191364808538513,0.6416839562754565,1
1738,0.8210268362653325,0.6805297994194516,0.8058151318124703,0.48606675512943576,0.5246719500647538,0.9786962563180207,0.8526912047988108,0.6172515274220312,1
1739,0.6759659246705519,0.7215312714352032,0.1911122844064994,0.9236685646768374,0.400933238851122,0.5856108886825777,0.5423492949313953,0.7313209449190486,1
1740,0.8847495122881964,0.0373719253688638,0.7331265167039049,0.9145893194521407,0.6666664092228847,0.32723158060668045,0.2562696579446265,0.6042783716426102,0
1741,0.9900787083651127,0.46843079161418444,0.16535385294338145,0.22838385640459669,0.24843519311923556,0.3607889095614041,0.08378036621892981,0.533403220170723,0
1742,0.23036194470789817,0.40411260440525865,0.98818744451523,0.6722838515527682,0.977633205262844,0.5540096522653265,0.08676437097344436,0.7171498102973904,1
1743,0.42183296027543904,0.6241004948508921,0.26413621612159877,0.7726974663795482,0.3014954265167271,0.7520413223647359,0.01970725123155559,0.9629962497541871,1
1744,0.4259604163290803,0.52032089017919,0.8512306616524199,0.13137261664111588,0.4103657746750915,0.37451030178214695,0.7159709843352186,0.8535280051956396,1
1745,0.3293490751753072,0.9499161713459447,0.44586491398620853,0.10987355483541605,0.6329399783861122,0.23328671645100818,0.31309197075010475,0.3258449289696599,1
1746,0.9077256458418606,0.17609747021838662,0.42823040350435193,0.3130840207647736,0.2891386600597913,0.23973618938180963,0.44549284003759426,0.823458395057761,1
1747,0.862765326440553,0.9347332918946529,0.9072750990001713,0.953018612900501,0.3201634574409765,0.24987777568516056,0.7642839578324596,0.744267004554867,1
1748,0.3311499031202586,0.2399127317168963,0.39134352301412945,0.8612630443229433,0.9544153302574188,0.7245236284560015,0.9277575177161786,0.7276865855242789,1
1749,0.6450987879150308,0.8974738759270018,0.18933632809640621,0.19097437924647764,0.9953137804952791,0.1749524535144923,0.4218069304875339,0.8292297397111356,0
1750,0.7943293711758267,0.06768472671406456,0.5919501276852803,0.4716781714561026,0.09222320859790589,0.20202346701723028,0.527850114672837,0.9777339069099512,1
1751,0.8477123733573788,0.9883543183653276,0.7016968364553003,0.6869900775621446,0.038630476538763614,0.7649473277676564,0.9756793510441559,0.32586233814947785,1
1752,0.9480627989214774,0.43637529192573254,0.5958395068812148,0.12973258843861912,0.11185032557143038,0.40162027685549706,0.9396837319244494,0.9944035778790029,1
1753,0.9818119765769492,0.532862085467458,0.1862108569199854,0.43071393174313677,0.18160517474330984,0.8309515234423374,0.9609369917072145,0.8193412028515243,0
1754,0.3210741631604719,0.04813601695228442,0.19989486622438224,0.2282237956096319,0.5575546739446774,0.5008480635550144,0.4425889767440204,0.3340635745302106,1
1755,0.7146349774081758,0.38683606874176657,0.6503645722244286,0.06303619866384802,0.023632680223716562,0.8912226893025631,0.9702957499590449,0.4689354966199545,1
1756,0.19145984981175468,0.7336716504227421,0.7375984615755871,0.7270188452796879,0.2653138997054283,0.7788867975492466,0.7822451926594746,0.11236122030271478,1
1757,0.7787833910366252,0.48413754396655573,0.4573385975080375,0.38745524678770515,0.11519777143845256,0.690097509536931,0.06111781823587337,0.6493021657274661,1
1758,0.5240547500586832,0.7545072724489422,0.21061332064396066,0.9230374176556901,0.6684530746186489,0.05809854113290891,0.2948310002625506,0.7442137701524636,0
1759,0.9483446867874826,0.018245802502282915,0.5487982099104598,0.6161598749079991,0.4701555411653302,0.7807956077879562,0.9502179013556565,0.7697667501868519,1
1760,0.7921382600814005,0.08301980012232024,0.4077466484970421,0.17924299994210824,0.5981060179973884,0.30712283394518614,0.8782256133465813,0.29067560272054693,1
1761,0.44626852196263367,0.32337383581877654,0.35236403841597674,0.6644113903521197,0.029338092982366226,0.7221461049903803,0.8393807485152182,0.6918456167033371,1
1762,0.7657167294772905,0.2490226914719953,0.9583289454627039,0.9314351108009383,0.22581366300177885,0.28162920195245145,0.6742092271958315,0.34134926737850446,1
1763,0.5006954921876052,0.5201250519197963,0.008457235587910783,0.3327879457471805,0.6932283418250607,0.6564553435770594,0.8348611468725006,0.08253254912829922,0
1764,0.6008412462134108,0.5241116147647125,0.9856332472212047,0.3318465262438943,0.46252650088344194,0.2706374554173493,0.9098887070805066,0.23386549301629866,0
1765,0.7345308347291145,0.21709857192448656,0.37025586902876007,0.6614833506599904,0.940907170057167,0.3252213615933577,0.9307765553460648,0.7232812181272723,1
1766,0.6332978125663842,0.09981368660333545,0.0029102179210764856,0.7241402220738371,0.36124369545258506,0.025308673935311665,0.2132505923227237,0.784761957502963,0
1767,0.9044105900526525,0.6242986019339022,0.7527150772565477,0.09386413665005755,0.36229701436170514,0.2720637253286041,0.5422334610852653,0.9179119370151414,1
1768,0.1476879840550409,0.16980335532586754,0.17280471299712852,0.5578192498491436,0.312128206377167,0.8218672952961938,0.7043620255653574,0.9719758459458823,1
1769,0.252782140920517,0.22712526364212937,0.10952592399627248,0.6309229722345577,0.015836868754141142,0.13754460217355557,0.7918866905379447,0.9139101861709648,1
1770,0.07768100444383319,0.4026520698955015,0.5339434628349818,0.495802338042412,0.6877338881898685,0.2695316537647571,0.3930262364179201,0.19690888954363894,0
1771,0.6068913273789353,0.12518688964576685,0.4755205506530157,0.6175455153925096,0.6760432203299671,0.5081525344359447,0.8764738759850228,0.24163255640399384,1
1772,0.8981372732636244,0.45557889731297363,0.7994089447796239,0.06728564200912612,0.7913255603530462,0.8952303039629738,0.15824028513881572,0.7742939690332362,1
1773,0.60115769313459,0.25298670609861795,0.48512183315902024,0.054474402209919726,0.49864864025216593,0.32663607821374774,0.38367108405261174,0.39008050695954144,1
1774,0.9157473623361205,0.3153698021356235,0.7038249967064395,0.8341807101917516,0.38827792298802855,0.92051820118571,0.026379088618672886,0.4050428616485757,0
1775,0.03366908430750315,0.7915111873613434,0.050683675942487016,0.9950666711302759,0.35001596743221774,0.725442967661501,0.45383908676646356,0.3996803399129749,0
1776,0.35993925130430804,0.021316568273497705,0.7890598480667915,0.3589103017006744,0.8276052390755383,0.4045754936881101,0.9778759442227068,0.6158077459115003,0
1777,0.5491427506016625,0.5570491907481179,0.8850723385932789,0.9004796819104864,0.6509043970105476,0.1314401097504686,0.11820612879986514,0.5985288093609833,1
1778,0.7877268675687908,0.1914847006957956,0.9652813493896868,0.2736512728051268,0.7625245693215679,0.4335488751776615,0.8903764585489078,0.7600989071701522,1
1779,0.998151987654323,0.023390304710894982,0.7417158373466008,0.5342473915308665,0.43553406836784225,0.8377296269266433,0.8406807727527575,0.9034376748399334,1
1780,0.015255965096613533,0.2186045083759559,0.6554587145800114,0.9870523163567532,0.40276792976822606,0.8781440855197599,0.4722782756994973,0.8721566089125616,1
1781,0.28532939241587385,0.3883354499526791,0.29264576271023435,0.31864047887818225,0.07914183851076484,0.557242891755635,0.2470254380442004,0.9524440937404901,1
1782,0.8055860360663791,0.672900288378305,0.6315884486593828,0.9750122527789531,0.4357471176593546,0.6304843165786007,0.8494279305244519,0.6015812393836527,1
1783,0.24166906563987267,0.7178000378540103,0.5235781604731417,0.3423846773065623,0.6249462359534181,0.7707139545616805,0.5887696297114848,0.4485683716263912,1
